respondent_id,xyz_vaccine,seasonal_vaccine
45496.0,0.34670863,0.91998833
45497.0,0.054229464,0.07885464
45498.0,0.09666428,0.059604924
45499.0,0.033876657,0.27166653
45500.0,0.7436024,0.7837103
45501.0,0.5870604,0.59896344
45502.0,0.29216832,0.51191974
45503.0,0.49124688,0.49449533
45504.0,0.6538083,0.9543998
45505.0,0.6054186,0.7750464
45506.0,0.030386247,0.07696511
45507.0,0.008781732,0.6260805
45508.0,0.09078428,0.4352066
45509.0,0.06472483,0.2570621
45510.0,0.028986888,0.6367539
45511.0,0.06881144,0.039758973
45512.0,0.08933367,0.39965674
45513.0,0.74203986,0.8412438
45514.0,0.10562728,0.08837033
45515.0,0.012450328,0.76678324
45516.0,0.073430024,0.11095358
45517.0,0.95807403,0.9337442
45518.0,0.10256518,0.6890996
45519.0,0.02838279,0.024676593
45520.0,0.05770708,0.05446336
45521.0,0.2726487,0.2052553
45522.0,0.11122956,0.12418504
45523.0,0.1308443,0.5108876
45524.0,0.6382079,0.16085914
45525.0,0.028426822,0.0053176377
45526.0,0.037359055,0.113783255
45527.0,0.7234465,0.89772624
45528.0,0.055674594,0.4020229
45529.0,0.11910165,0.031321667
45530.0,0.7032209,0.9241596
45531.0,0.12351655,0.13732366
45532.0,0.8399619,0.9288253
45533.0,0.007055322,0.0070240367
45534.0,0.85877705,0.9496592
45535.0,0.032020915,0.045360107
45536.0,0.04201779,0.021519845
45537.0,0.42089128,0.82537216
45538.0,0.70416194,0.80933785
45539.0,0.032155562,0.10012278
45540.0,0.020065824,0.3746885
45541.0,0.24614745,0.2373232
45542.0,0.017510492,0.01893598
45543.0,0.3354097,0.8534598
45544.0,0.03798915,0.24373722
45545.0,0.086700305,0.93996996
45546.0,0.2325496,0.33371052
45547.0,0.7012781,0.9715328
45548.0,0.20151365,0.9127125
45549.0,0.018581277,0.034992553
45550.0,0.17121322,0.044833865
45551.0,0.068547614,0.032734975
45552.0,0.038373567,0.4033544
45553.0,0.07323882,0.17865896
45554.0,0.047723275,0.7012349
45555.0,0.04263509,0.11594051
45556.0,0.062499896,0.8988854
45557.0,0.24360608,0.4891174
45558.0,0.21285231,0.6666684
45559.0,0.026273955,0.054589517
45560.0,0.025856646,0.087230474
45561.0,0.020113254,0.9409541
45562.0,0.39335436,0.8655506
45563.0,0.46184173,0.650972
45564.0,0.55915916,0.821703
45565.0,0.09245192,0.8513619
45566.0,0.034547444,0.04172355
45567.0,0.018117404,0.88000154
45568.0,0.46956548,0.4590699
45569.0,0.160268,0.42598575
45570.0,0.018070156,0.4221548
45571.0,0.52439606,0.74104005
45572.0,0.04991988,0.282034
45573.0,0.036432307,0.8411196
45574.0,0.2141672,0.3668898
45575.0,0.3845335,0.6401323
45576.0,0.16215068,0.3593858
45577.0,0.04841032,0.13284619
45578.0,0.18476155,0.37859663
45579.0,0.009380836,0.02655053
45580.0,0.4471253,0.6420897
45581.0,0.119946785,0.92202955
45582.0,0.20990956,0.025435861
45583.0,0.07736152,0.67653894
45584.0,0.22848514,0.9178434
45585.0,0.44416308,0.9275415
45586.0,0.23594892,0.8743898
45587.0,0.029374266,0.047270745
45588.0,0.030717889,0.029869223
45589.0,0.025290005,0.05812071
45590.0,0.05775692,0.1321016
45591.0,0.035150804,0.3785578
45592.0,0.0075877407,0.9753001
45593.0,0.05688913,0.08394532
45594.0,0.3092983,0.627011
45595.0,0.051696755,0.1290018
45596.0,0.093112916,0.015204999
45597.0,0.77462506,0.34384468
45598.0,0.026923763,0.16761619
45599.0,0.115234934,0.32980236
45600.0,0.065668784,0.045521133
45601.0,0.32094815,0.33199129
45602.0,0.10136318,0.14355536
45603.0,0.23461883,0.52017057
45604.0,0.035593733,0.65252066
45605.0,0.021128373,0.08432502
45606.0,0.024745762,0.44024998
45607.0,0.020327624,0.013176531
45608.0,0.7777099,0.92676026
45609.0,0.058486827,0.3654109
45610.0,0.22294453,0.90089756
45611.0,0.18212104,0.44126052
45612.0,0.051387157,0.29311833
45613.0,0.39927316,0.93580437
45614.0,0.48060474,0.70073694
45615.0,0.77520883,0.9587465
45616.0,0.11584563,0.41542464
45617.0,0.37846026,0.87860775
45618.0,0.027308472,0.877526
45619.0,0.05787129,0.5982571
45620.0,0.05197771,0.017613158
45621.0,0.09132398,0.07303324
45622.0,0.35697415,0.5963238
45623.0,0.0681224,0.6320231
45624.0,0.055303637,0.87112457
45625.0,0.023944046,0.004557284
45626.0,0.095038846,0.23306726
45627.0,0.07857281,0.08366086
45628.0,0.071193,0.07365383
45629.0,0.53163356,0.59717077
45630.0,0.577358,0.24974973
45631.0,0.03831556,0.03532412
45632.0,0.103609525,0.56368184
45633.0,0.2306373,0.33134434
45634.0,0.0718034,0.32869732
45635.0,0.031600982,0.029634647
45636.0,0.06570489,0.1267528
45637.0,0.49216655,0.7246093
45638.0,0.1254238,0.4869819
45639.0,0.0464614,0.0046450896
45640.0,0.11127484,0.20763208
45641.0,0.0750061,0.12816124
45642.0,0.033657406,0.06511892
45643.0,0.24770369,0.135355
45644.0,0.5957534,0.8556375
45645.0,0.12342946,0.48771563
45646.0,0.032862853,0.1771724
45647.0,0.8101138,0.75671595
45648.0,0.007665617,0.030900896
45649.0,0.27532098,0.123710915
45650.0,0.27874172,0.5170833
45651.0,0.3461046,0.8765451
45652.0,0.13391218,0.011280014
45653.0,0.49903297,0.7021371
45654.0,0.18935703,0.7836022
45655.0,0.8382722,0.9700632
45656.0,0.00866469,0.0038453268
45657.0,0.3562294,0.74776334
45658.0,0.020483043,0.16159207
45659.0,0.049812205,0.11787068
45660.0,0.18853067,0.022670966
45661.0,0.0681964,0.16280293
45662.0,0.046193615,0.06205917
45663.0,0.038095485,0.06294498
45664.0,0.3822301,0.050192162
45665.0,0.053789232,0.20789796
45666.0,0.028794635,0.31399494
45667.0,0.37060943,0.69291186
45668.0,0.11354584,0.044103514
45669.0,0.66621536,0.951062
45670.0,0.038824767,0.32772034
45671.0,0.04049256,0.12780611
45672.0,0.0091705285,0.8945548
45673.0,0.08850862,0.9578619
45674.0,0.09117322,0.05561367
45675.0,0.014906281,0.3757306
45676.0,0.30592898,0.9074813
45677.0,0.036497556,0.027288757
45678.0,0.0349092,0.0784451
45679.0,0.13347721,0.596894
45680.0,0.07233238,0.44327125
45681.0,0.1424896,0.844254
45682.0,0.024346868,0.36788747
45683.0,0.06644404,0.10249909
45684.0,0.2478578,0.41766697
45685.0,0.19771574,0.2130994
45686.0,0.18141112,0.6866129
45687.0,0.013898673,0.92573184
45688.0,0.84100914,0.9525176
45689.0,0.04002277,0.36128086
45690.0,0.17245317,0.78592813
45691.0,0.20754652,0.81164277
45692.0,0.031959165,0.036927044
45693.0,0.05562312,0.41451663
45694.0,0.07404936,0.11834546
45695.0,0.096148476,0.29091445
45696.0,0.62885606,0.6956543
45697.0,0.29254475,0.8345848
45698.0,0.032699738,0.9242802
45699.0,0.051618114,0.68210804
45700.0,0.24440204,0.51731664
45701.0,0.6347038,0.77099854
45702.0,0.19211952,0.10701649
45703.0,0.7025985,0.40141132
45704.0,0.429697,0.9666489
45705.0,0.012359315,0.009862575
45706.0,0.017966816,0.34986198
45707.0,0.053121656,0.069367394
45708.0,0.016549326,0.9640747
45709.0,0.21556492,0.11113105
45710.0,0.04029256,0.43673986
45711.0,0.03929684,0.1878903
45712.0,0.82724684,0.5882083
45713.0,0.06319794,0.09900203
45714.0,0.29187402,0.45626324
45715.0,0.033864357,0.12589622
45716.0,0.061571002,0.3034257
45717.0,0.01773119,0.023435615
45718.0,0.06961021,0.22449033
45719.0,0.10336038,0.3545604
45720.0,0.04999186,0.13136804
45721.0,0.27863488,0.74516976
45722.0,0.62356263,0.80289644
45723.0,0.08178426,0.61345387
45724.0,0.042281475,0.9059461
45725.0,0.6027013,0.33260322
45726.0,0.4676511,0.80563426
45727.0,0.27286953,0.9219127
45728.0,0.108441524,0.6293605
45729.0,0.07160082,0.09444216
45730.0,0.17160708,0.5495099
45731.0,0.024502752,0.26443365
45732.0,0.07143511,0.13913774
45733.0,0.06432363,0.37459433
45734.0,0.32274735,0.35298124
45735.0,0.0986389,0.17010264
45736.0,0.052962575,0.9707698
45737.0,0.051442754,0.86296856
45738.0,0.076182805,0.3761921
45739.0,0.22043036,0.29274222
45740.0,0.3781535,0.5295577
45741.0,0.19772154,0.35267535
45742.0,0.049403913,0.09374593
45743.0,0.027722957,0.13870503
45744.0,0.73981607,0.73247015
45745.0,0.105667725,0.4249387
45746.0,0.2217106,0.91443974
45747.0,0.2171896,0.8416667
45748.0,0.027010733,0.06039597
45749.0,0.084821224,0.0635429
45750.0,0.6823119,0.9024092
45751.0,0.23665272,0.10504237
45752.0,0.05179468,0.92916095
45753.0,0.0438292,0.12133301
45754.0,0.09698626,0.3286115
45755.0,0.1519013,0.18059696
45756.0,0.2026924,0.015235337
45757.0,0.8442783,0.9664623
45758.0,0.67992955,0.95162076
45759.0,0.59530485,0.9538389
45760.0,0.037845243,0.11960861
45761.0,0.77331364,0.85475
45762.0,0.11255249,0.7605634
45763.0,0.62064886,0.9389321
45764.0,0.027605416,0.65585005
45765.0,0.1109433,0.09683185
45766.0,0.30414513,0.7226401
45767.0,0.85054165,0.7646461
45768.0,0.022193167,0.53793275
45769.0,0.30466312,0.59551305
45770.0,0.83451164,0.92774373
45771.0,0.025560169,0.029908288
45772.0,0.62385917,0.9139439
45773.0,0.05564786,0.046579573
45774.0,0.10766474,0.6979372
45775.0,0.4307798,0.63848567
45776.0,0.44597352,0.31966963
45777.0,0.036647476,0.5765487
45778.0,0.04517659,0.25050345
45779.0,0.04195755,0.50941706
45780.0,0.029640527,0.47267026
45781.0,0.06882149,0.0108679
45782.0,0.053821884,0.7098996
45783.0,0.05890395,0.45960405
45784.0,0.110168934,0.15481813
45785.0,0.07185623,0.56467044
45786.0,0.4171651,0.8338783
45787.0,0.16507134,0.6305894
45788.0,0.7488582,0.18871036
45789.0,0.03898242,0.52969444
45790.0,0.25108457,0.2556639
45791.0,0.021928227,0.141328
45792.0,0.03805366,0.017078074
45793.0,0.13106237,0.16829453
45794.0,0.73069537,0.93677783
45795.0,0.053913087,0.5984294
45796.0,0.068017796,0.08603457
45797.0,0.068586916,0.07967896
45798.0,0.86774755,0.93936366
45799.0,0.45877954,0.05532569
45800.0,0.03948213,0.09823723
45801.0,0.18930684,0.7978366
45802.0,0.73504025,0.810921
45803.0,0.04644503,0.060386162
45804.0,0.31814998,0.41795272
45805.0,0.23643179,0.14986356
45806.0,0.37489912,0.18600981
45807.0,0.07872102,0.60523385
45808.0,0.08218463,0.22725528
45809.0,0.07002044,0.6690919
45810.0,0.06422126,0.97404486
45811.0,0.21229152,0.20509335
45812.0,0.3224484,0.2628961
45813.0,0.09721652,0.09271808
45814.0,0.6386563,0.57432497
45815.0,0.12709542,0.1626724
45816.0,0.8650864,0.95954245
45817.0,0.06679197,0.059086166
45818.0,0.55872893,0.30207503
45819.0,0.24006619,0.78483874
45820.0,0.14816387,0.22174522
45821.0,0.0345202,0.8419806
45822.0,0.024793392,0.9337082
45823.0,0.016328514,0.91565555
45824.0,0.10342105,0.13249937
45825.0,0.06813297,0.2381471
45826.0,0.048896592,0.03437675
45827.0,0.118354715,0.30141574
45828.0,0.12434572,0.038101297
45829.0,0.021007102,0.107160345
45830.0,0.18037845,0.93740064
45831.0,0.100248605,0.4321584
45832.0,0.49766693,0.0755935
45833.0,0.04915958,0.14248025
45834.0,0.438574,0.8094287
45835.0,0.074742354,0.05418488
45836.0,0.47877145,0.6009208
45837.0,0.11183878,0.6981331
45838.0,0.13887964,0.40141204
45839.0,0.017189248,0.43064842
45840.0,0.19540279,0.27630383
45841.0,0.07549423,0.23362091
45842.0,0.056189116,0.23845178
45843.0,0.04444126,0.50015795
45844.0,0.1308112,0.86966544
45845.0,0.54716784,0.7006098
45846.0,0.5899949,0.779654
45847.0,0.057453874,0.853172
45848.0,0.2226671,0.13350269
45849.0,0.69874805,0.88435847
45850.0,0.08169398,0.23959017
45851.0,0.22024134,0.65391576
45852.0,0.20278083,0.8542441
45853.0,0.057854716,0.10102555
45854.0,0.6030565,0.6119819
45855.0,0.08305884,0.16670603
45856.0,0.10649438,0.09415364
45857.0,0.04635731,0.10374167
45858.0,0.6695059,0.4825989
45859.0,0.08898672,0.07097367
45860.0,0.39884913,0.59663576
45861.0,0.68320155,0.81261325
45862.0,0.62317705,0.87292075
45863.0,0.045702882,0.48684248
45864.0,0.020879239,0.11306277
45865.0,0.5770039,0.83571166
45866.0,0.08988062,0.055529978
45867.0,0.049831115,0.27780834
45868.0,0.15709662,0.49046642
45869.0,0.07253383,0.190438
45870.0,0.05142913,0.22406451
45871.0,0.22595786,0.872687
45872.0,0.6477582,0.9564154
45873.0,0.16095647,0.29190582
45874.0,0.11688336,0.62546074
45875.0,0.019494005,0.052613467
45876.0,0.8348945,0.9361304
45877.0,0.17957148,0.8735096
45878.0,0.12414024,0.3040441
45879.0,0.14433095,0.1925409
45880.0,0.093904704,0.4444457
45881.0,0.6850704,0.84261453
45882.0,0.017702945,0.2968867
45883.0,0.025423698,0.9382767
45884.0,0.21125367,0.31962615
45885.0,0.23837805,0.8244221
45886.0,0.027787764,0.9503125
45887.0,0.7723442,0.8023791
45888.0,0.7651801,0.8951488
45889.0,0.0497364,0.09966434
45890.0,0.041690834,0.095410846
45891.0,0.06816001,0.25163952
45892.0,0.662732,0.74713624
45893.0,0.7972924,0.87013227
45894.0,0.058651667,0.08888387
45895.0,0.08699508,0.46387127
45896.0,0.051981837,0.75724256
45897.0,0.035539143,0.14655524
45898.0,0.022341076,0.8791807
45899.0,0.1521944,0.79320043
45900.0,0.60192424,0.8537272
45901.0,0.6004229,0.8281336
45902.0,0.1459289,0.8149951
45903.0,0.061319027,0.17234568
45904.0,0.06444882,0.09352567
45905.0,0.6781848,0.73052025
45906.0,0.5171888,0.96970713
45907.0,0.04991066,0.17016609
45908.0,0.118358225,0.21844739
45909.0,0.14025669,0.6501595
45910.0,0.059833966,0.18184689
45911.0,0.13585885,0.3597427
45912.0,0.40180922,0.9525545
45913.0,0.017866451,0.020967262
45914.0,0.10499118,0.2523556
45915.0,0.027620787,0.8815416
45916.0,0.49512827,0.59637284
45917.0,0.64601266,0.8555915
45918.0,0.03870676,0.04298723
45919.0,0.1532174,0.02438587
45920.0,0.40973103,0.5110721
45921.0,0.36604857,0.5250214
45922.0,0.10458652,0.37611333
45923.0,0.09250003,0.11538026
45924.0,0.10163182,0.6987415
45925.0,0.60604316,0.7916501
45926.0,0.11808965,0.09255005
45927.0,0.17083578,0.40845266
45928.0,0.6542099,0.92753845
45929.0,0.61944026,0.8166668
45930.0,0.01202924,0.59096754
45931.0,0.14420046,0.660507
45932.0,0.027160592,0.23294547
45933.0,0.3927202,0.13816816
45934.0,0.19519441,0.19892593
45935.0,0.12894951,0.40058774
45936.0,0.28364044,0.6289902
45937.0,0.036081076,0.49148545
45938.0,0.1071135,0.85310376
45939.0,0.21042472,0.24864222
45940.0,0.02373945,0.59734297
45941.0,0.027074194,0.013985821
45942.0,0.032591615,0.046644624
45943.0,0.2291324,0.76296973
45944.0,0.027662473,0.027921509
45945.0,0.60689783,0.9531246
45946.0,0.04743962,0.058070965
45947.0,0.15085267,0.76994854
45948.0,0.6838688,0.95228934
45949.0,0.07779535,0.1899254
45950.0,0.5361181,0.5830125
45951.0,0.11026031,0.38060895
45952.0,0.07046064,0.8818425
45953.0,0.072975405,0.053197425
45954.0,0.49353242,0.5869705
45955.0,0.046910375,0.6993168
45956.0,0.512228,0.8894023
45957.0,0.15529515,0.91199225
45958.0,0.8515557,0.8480059
45959.0,0.019030495,0.9866014
45960.0,0.14092782,0.86005944
45961.0,0.76646435,0.88349634
45962.0,0.08079098,0.70930636
45963.0,0.042256523,0.14443494
45964.0,0.099997446,0.5282321
45965.0,0.06314014,0.014730496
45966.0,0.058682676,0.047671285
45967.0,0.08011621,0.5656248
45968.0,0.105437204,0.8383665
45969.0,0.054222606,0.96361095
45970.0,0.27565566,0.8828489
45971.0,0.29988042,0.9135059
45972.0,0.017146291,0.6870691
45973.0,0.041700866,0.20027126
45974.0,0.16686043,0.08127101
45975.0,0.27926692,0.7282004
45976.0,0.05308946,0.052909628
45977.0,0.84818137,0.9265966
45978.0,0.0468755,0.060131222
45979.0,0.07491755,0.4821686
45980.0,0.7706984,0.40732443
45981.0,0.82637525,0.7667349
45982.0,0.6342836,0.85207736
45983.0,0.089645095,0.7206316
45984.0,0.07233409,0.25930315
45985.0,0.9070449,0.91306067
45986.0,0.9265738,0.9713948
45987.0,0.042081088,0.026530743
45988.0,0.02287782,0.8448577
45989.0,0.1413929,0.6781575
45990.0,0.022612518,0.21824926
45991.0,0.19185486,0.9252619
45992.0,0.046718076,0.07243304
45993.0,0.82963777,0.9181315
45994.0,0.050509416,0.8046956
45995.0,0.3326899,0.73485315
45996.0,0.2801467,0.038891714
45997.0,0.86302173,0.9065812
45998.0,0.9539966,0.9804776
45999.0,0.29301152,0.6298682
46000.0,0.38510662,0.36009857
46001.0,0.11120498,0.1467394
46002.0,0.14419565,0.07562006
46003.0,0.069816895,0.19800553
46004.0,0.22226334,0.67933947
46005.0,0.029295018,0.946177
46006.0,0.016084624,0.79324716
46007.0,0.7073345,0.9348747
46008.0,0.17629538,0.06252335
46009.0,0.14793324,0.5785011
46010.0,0.4241428,0.18657184
46011.0,0.19959947,0.8704408
46012.0,0.44750953,0.5489447
46013.0,0.05643641,0.1845714
46014.0,0.036885057,0.06987148
46015.0,0.06115635,0.7190006
46016.0,0.102049634,0.938899
46017.0,0.024585344,0.63174975
46018.0,0.29512784,0.51829433
46019.0,0.36617687,0.68692833
46020.0,0.08384561,0.18935448
46021.0,0.091908,0.28066048
46022.0,0.30397677,0.5744184
46023.0,0.04212345,0.86152357
46024.0,0.11839877,0.36885786
46025.0,0.06734691,0.8741208
46026.0,0.5077034,0.21561609
46027.0,0.2684439,0.1766937
46028.0,0.024616504,0.17559078
46029.0,0.040372457,0.11200073
46030.0,0.35705927,0.77131313
46031.0,0.018931214,0.48196483
46032.0,0.79881835,0.44846556
46033.0,0.26431075,0.90485924
46034.0,0.047245435,0.71940875
46035.0,0.016446132,0.1687257
46036.0,0.11498269,0.06789159
46037.0,0.027394932,0.015997816
46038.0,0.18890363,0.12675542
46039.0,0.038163774,0.04024185
46040.0,0.038344886,0.7062447
46041.0,0.04873332,0.13671705
46042.0,0.011993783,0.023329612
46043.0,0.58774084,0.8583035
46044.0,0.29614586,0.18864936
46045.0,0.04861638,0.53704035
46046.0,0.020969674,0.069056325
46047.0,0.5495719,0.9007343
46048.0,0.4673994,0.18822518
46049.0,0.15828297,0.5829566
46050.0,0.6612916,0.78780454
46051.0,0.048559237,0.06072296
46052.0,0.8175365,0.9765791
46053.0,0.020993235,0.8819548
46054.0,0.7340503,0.95418423
46055.0,0.16046372,0.23803279
46056.0,0.3734056,0.5804978
46057.0,0.032574307,0.15952732
46058.0,0.047113474,0.2769468
46059.0,0.734302,0.72106874
46060.0,0.17231539,0.427626
46061.0,0.013736771,0.047280002
46062.0,0.08198578,0.3549681
46063.0,0.080349624,0.8467118
46064.0,0.06413613,0.10016465
46065.0,0.04807632,0.24233496
46066.0,0.010868628,0.9853432
46067.0,0.03702177,0.77590764
46068.0,0.48689252,0.74856746
46069.0,0.14138308,0.34745732
46070.0,0.18931112,0.026416278
46071.0,0.037608128,0.56172544
46072.0,0.60170203,0.5700145
46073.0,0.13946016,0.27162838
46074.0,0.09651423,0.9089277
46075.0,0.07711733,0.06722841
46076.0,0.09199759,0.050397817
46077.0,0.16352887,0.11586739
46078.0,0.05565493,0.10899077
46079.0,0.2519115,0.30416006
46080.0,0.041384976,0.43518752
46081.0,0.2819834,0.5984046
46082.0,0.063498475,0.11512778
46083.0,0.06544329,0.032095663
46084.0,0.2928259,0.7226262
46085.0,0.25821647,0.6393406
46086.0,0.061109442,0.8671225
46087.0,0.04149945,0.09104116
46088.0,0.16548009,0.21174921
46089.0,0.18368606,0.77593994
46090.0,0.022753732,0.0017326766
46091.0,0.71421754,0.9362921
46092.0,0.30427647,0.8586336
46093.0,0.11690825,0.13860446
46094.0,0.08284648,0.07238711
46095.0,0.056287896,0.9408736
46096.0,0.06641301,0.3885857
46097.0,0.012837859,0.036250398
46098.0,0.10032215,0.4883941
46099.0,0.50208676,0.75488967
46100.0,0.7274696,0.5609872
46101.0,0.032742735,0.025517376
46102.0,0.07964525,0.32774264
46103.0,0.42870694,0.6125119
46104.0,0.27641615,0.78076726
46105.0,0.042958226,0.22485584
46106.0,0.02568621,0.86283654
46107.0,0.658912,0.8889606
46108.0,0.08880603,0.10051239
46109.0,0.13457277,0.18618256
46110.0,0.054192,0.32346475
46111.0,0.7388741,0.9700489
46112.0,0.25336915,0.5483684
46113.0,0.07484745,0.05506076
46114.0,0.03365583,0.95044035
46115.0,0.27533755,0.90579295
46116.0,0.033218514,0.1044887
46117.0,0.09698592,0.05507055
46118.0,0.02209196,0.9748801
46119.0,0.13418154,0.8969956
46120.0,0.08894647,0.7427282
46121.0,0.5802606,0.47089553
46122.0,0.033757154,0.09671741
46123.0,0.015480142,0.16661459
46124.0,0.31969815,0.03343085
46125.0,0.14529929,0.45403758
46126.0,0.12897943,0.94887054
46127.0,0.4122908,0.85355127
46128.0,0.6942631,0.9371407
46129.0,0.4745242,0.73146534
46130.0,0.021616306,0.022340389
46131.0,0.07284557,0.7950333
46132.0,0.043106332,0.22458397
46133.0,0.08636119,0.6187823
46134.0,0.017800763,0.81283945
46135.0,0.112654164,0.09091445
46136.0,0.037330385,0.64554274
46137.0,0.4000157,0.94076276
46138.0,0.074153796,0.17607115
46139.0,0.03107422,0.15685785
46140.0,0.884486,0.9451367
46141.0,0.067263775,0.7708222
46142.0,0.33579627,0.35391992
46143.0,0.17909417,0.19513628
46144.0,0.10325807,0.77629435
46145.0,0.04201609,0.019246072
46146.0,0.05778607,0.3189016
46147.0,0.21260527,0.4727624
46148.0,0.77201587,0.9647427
46149.0,0.06702809,0.9374874
46150.0,0.5628306,0.83797014
46151.0,0.024834659,0.0025403402
46152.0,0.044768795,0.22855574
46153.0,0.023297008,0.42681456
46154.0,0.20910521,0.3292084
46155.0,0.6199007,0.8421741
46156.0,0.045644928,0.21922186
46157.0,0.10730719,0.00993082
46158.0,0.5732049,0.40863782
46159.0,0.28292647,0.38553253
46160.0,0.15927857,0.98408175
46161.0,0.07957189,0.08450015
46162.0,0.043363616,0.48643243
46163.0,0.088151485,0.031272925
46164.0,0.14765954,0.08221034
46165.0,0.08721138,0.3663855
46166.0,0.10532843,0.3048392
46167.0,0.45553026,0.85934067
46168.0,0.0520508,0.21704774
46169.0,0.02544596,0.39979872
46170.0,0.36390015,0.9009441
46171.0,0.8224271,0.8662377
46172.0,0.06201006,0.1260977
46173.0,0.082292974,0.025815427
46174.0,0.23270154,0.38820422
46175.0,0.37330934,0.7726181
46176.0,0.07950463,0.21288493
46177.0,0.17342898,0.13831031
46178.0,0.7986001,0.1790525
46179.0,0.38957077,0.90718114
46180.0,0.031167794,0.038921367
46181.0,0.19374454,0.21985272
46182.0,0.02506331,0.96963674
46183.0,0.2665497,0.38506567
46184.0,0.073106974,0.2793708
46185.0,0.5698064,0.82242197
46186.0,0.4334707,0.8216005
46187.0,0.18064833,0.63391596
46188.0,0.3160684,0.580767
46189.0,0.018503359,0.16907549
46190.0,0.026409393,0.18897277
46191.0,0.24611397,0.25490075
46192.0,0.012014864,0.52379465
46193.0,0.6814342,0.8987771
46194.0,0.5517025,0.69475746
46195.0,0.03299198,0.1225557
46196.0,0.021640977,0.63902986
46197.0,0.01839847,0.75008464
46198.0,0.6996555,0.950256
46199.0,0.07057547,0.15165718
46200.0,0.023060583,0.060292013
46201.0,0.5606714,0.68343663
46202.0,0.13942163,0.5920485
46203.0,0.1049928,0.22160497
46204.0,0.2698905,0.634884
46205.0,0.06499691,0.10037491
46206.0,0.079883225,0.25602922
46207.0,0.2028009,0.8509516
46208.0,0.03715794,0.79767054
46209.0,0.034848332,0.07916528
46210.0,0.062322576,0.46247885
46211.0,0.050446916,0.020311294
46212.0,0.098043896,0.2797583
46213.0,0.073379695,0.11442537
46214.0,0.047119156,0.66169006
46215.0,0.016152214,0.8149501
46216.0,0.013415557,0.4863459
46217.0,0.12805662,0.063581996
46218.0,0.080652945,0.16830684
46219.0,0.050548203,0.8737243
46220.0,0.06396189,0.48514652
46221.0,0.03922602,0.027863584
46222.0,0.05387283,0.551098
46223.0,0.09104441,0.16551356
46224.0,0.08208074,0.1565659
46225.0,0.6653687,0.93547773
46226.0,0.08593912,0.048859
46227.0,0.021340702,0.2857038
46228.0,0.10718505,0.8331256
46229.0,0.08552748,0.7557741
46230.0,0.017785478,0.09985309
46231.0,0.16247183,0.94760513
46232.0,0.04124169,0.076768875
46233.0,0.043106105,0.2521174
46234.0,0.09476078,0.37560433
46235.0,0.5496677,0.9574697
46236.0,0.0984894,0.45271897
46237.0,0.509506,0.8420661
46238.0,0.39185104,0.66117984
46239.0,0.61921215,0.7424164
46240.0,0.13427638,0.6600005
46241.0,0.05023836,0.14554206
46242.0,0.063599505,0.0757386
46243.0,0.024607753,0.123055674
46244.0,0.15104397,0.3077839
46245.0,0.32758477,0.051746514
46246.0,0.34627196,0.0972444
46247.0,0.035166238,0.57417125
46248.0,0.06073605,0.02080586
46249.0,0.17556375,0.48006532
46250.0,0.16058083,0.5451083
46251.0,0.61306757,0.24598598
46252.0,0.40699467,0.6317259
46253.0,0.03661532,0.8965124
46254.0,0.14796871,0.7298242
46255.0,0.013777886,0.55486333
46256.0,0.027669545,0.746744
46257.0,0.4706013,0.7196717
46258.0,0.034440316,0.7467799
46259.0,0.08776333,0.109173715
46260.0,0.16025822,0.25102326
46261.0,0.503565,0.18636572
46262.0,0.6872864,0.9158243
46263.0,0.21380167,0.7619
46264.0,0.028103687,0.96004736
46265.0,0.6777642,0.92000055
46266.0,0.0971697,0.2570517
46267.0,0.123501725,0.9830808
46268.0,0.19375934,0.8712616
46269.0,0.023734145,0.5073166
46270.0,0.081341654,0.16688608
46271.0,0.15306567,0.37203652
46272.0,0.116934836,0.11652657
46273.0,0.044643898,0.014934369
46274.0,0.75598294,0.7726784
46275.0,0.115100764,0.294342
46276.0,0.11261089,0.13555714
46277.0,0.43770933,0.0656502
46278.0,0.14955318,0.14635938
46279.0,0.035480723,0.8906443
46280.0,0.020034233,0.07265412
46281.0,0.23419204,0.95148975
46282.0,0.1774982,0.13317217
46283.0,0.01151788,0.16358687
46284.0,0.10361597,0.047451
46285.0,0.7053592,0.7314956
46286.0,0.33222672,0.8337948
46287.0,0.05023246,0.65888274
46288.0,0.044744447,0.030700613
46289.0,0.06207774,0.08793415
46290.0,0.08078296,0.55673766
46291.0,0.017953696,0.0787626
46292.0,0.089723796,0.13008456
46293.0,0.21958795,0.47968754
46294.0,0.053734567,0.87537503
46295.0,0.7767223,0.6491472
46296.0,0.14015773,0.5655481
46297.0,0.07995638,0.17292964
46298.0,0.04196978,0.10083934
46299.0,0.71346724,0.96010804
46300.0,0.27522334,0.5779107
46301.0,0.10598075,0.90027964
46302.0,0.019164294,0.6587175
46303.0,0.03128969,0.06294714
46304.0,0.3464632,0.8992247
46305.0,0.03487395,0.07488213
46306.0,0.013109268,0.020769836
46307.0,0.03303283,0.023383267
46308.0,0.07500348,0.14680938
46309.0,0.62646127,0.9623057
46310.0,0.057395432,0.047304485
46311.0,0.72449327,0.92415464
46312.0,0.01492913,0.53051996
46313.0,0.024785496,0.0020931384
46314.0,0.06027282,0.8466076
46315.0,0.8477963,0.9412272
46316.0,0.4041452,0.09390121
46317.0,0.10898121,0.010481839
46318.0,0.014057109,0.032263152
46319.0,0.024182746,0.48177382
